,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Adesmia_volckmannii,1.55206155718732,-1.64092199698885,-0.631410459430463,0.52907987616345,0.446696694643746
Senecio_filaginoides,1.55206155718732,-1.64092199698885,-0.0743790552322958,0.0457402183194544,0.156237698598634
Pinus_nigra,0.683350380243664,0.399952755608102,-2.34731893173671,0.686528168271949,0.0782938441580279
Pinus_nigra_2,-0.318560295474828,-0.561593372639918,-0.168594804084345,2.24260876756403,0.528138722039557
Persoonia_glaucescens,0.52714882857544,-0.37480030034585,0.052203961588669,0.021145780330763,6.3286923199018
Persoonia_bargoensis,8.63259033111538,-1.26916049893508,-0.224451713305748,2.71554585591844,0.841075747767477
Persoonia_bargoensis_2,8.63259033111538,-1.26916049893508,0.00964932694732625,3.15708804416125,0.174087199781153
Acacia_suaveolens,16.4773169264689,-5.92248933296452,-0.245514666339219,0.589629352848416,0.275069337321372
Encephalartos_villosus,2.29802004848837,3.76163371292236,0.78662597877646,1.26624106145222,0.349308928036863
Encephalartos_cycadifolius,-0.159966624934361,-0.0695709598281909,-1.66790458954241,1.10299648622892,0.0983775902037709
Verticordia_staminosa,0.67123145632763,2.46753507304078,-0.832021074374672,3.68322815810888,2.64939372950952
Dypsis_decaryi,-0.269452264552341,0.0950524773407284,-0.475945351585189,0.00344383121387319,0.104215654539001
Dypsis_decaryi_2,-0.269452264552341,0.0950524773407284,-0.902171983179803,0.0236137727614735,0.275777169801102
Dypsis_decaryi_3,-0.269452264552341,0.0950524773407284,-0.301098293168267,0.222353972521396,0.25101407962232
Euterpe_edulis,10.6775627947573,-4.58781041808531,-1.18055965234706,4.83821163565499,0.0147322547301423
Geonoma_pohliana_weddelliana,8.28410776967324,-5.68879908781312,-0.16791885034772,0.0108849941252958,0.681228831671491
Araucaria_muelleri,0.0847163157691705,0.12771926665593,0.441743573868179,0.0357610601549928,2.82977333761176
Araucaria_muelleri_2,0.280739800458394,0.319348690090093,-0.218458333265466,0.763721050347093,0.710889855526711
Araucaria_muelleri_3,0.151695786134659,2.22729124514935,-0.911713876548375,0.357816404708482,0.253838266463511
Araucaria_muelleri_4,-0.608718417098188,-0.201463140269741,-0.204336760114473,1.92951094160787,2.53425086236367
Gardenia_actinocarpa,-0.730669547897234,-0.281548033894504,0.277503813649792,3.23042369589676,0.0467354366538019
Gardenia_actinocarpa_2,-0.730669547897234,-0.281548033894504,-0.262218083141596,0.190369224159102,0.606169567290421
Periandra_mediterranea,0.355301439502586,0.77951464470982,-0.375452405586626,0.220301356106639,0.575518532843086
Miconia_albicans,0.355301439502586,0.77951464470982,-0.651576031320593,7.07594351403785,4.33481175604172
Rourea_induta,0.355301439502586,0.77951464470982,0.332846639912291,2.51202367710043,0.295360507069735
Rourea_induta_2,0.355301439502586,0.77951464470982,0.429435224653908,3.58650832430843,0.646739122258417
Myrsine_guianensis,0.355301439502586,0.77951464470982,-0.35889186173057,1.74899680419012,1.30836633636192
Roupala_montana,0.355301439502586,0.77951464470982,0.280543671634239,0.558269270250446,0.100219686451086
Swietenia_macrophylla,-0.878457031965877,-0.43625587040945,0.380315025774085,0.209694235753466,1.654904570888
Geonoma_schottiana,0.585575611334773,0.929328627515914,-0.318872806535753,0.716211765302842,0.0813543929000947
Parkinsonia_aculeata,0.82287219911526,0.612004008450398,-0.862178131171454,0.492200364575093,0.908228636794646
Ptychosperma_macarthurii,9.41166503216293,-5.74126995017461,0.285445595842193,1.46429034717309,0.500978090890864
Heliconia_metallica,-0.860494962303677,-0.630677074501652,-1.09196894980268,0.517942603845355,0.590477882891472
Heliconia_metallica_2,-0.860494962303677,-0.630677074501652,0.536129082906464,0.244029303786013,2.85276695651737
Heliconia_metallica_3,-0.860494962303677,-0.630677074501652,0.830711574316788,0.385897213274506,2.35620565729099
Heliconia_metallica_4,-0.860494962303677,-0.630677074501652,0.400471924378281,0.186988435162986,1.49662523835738
Bertholletia_excelsa,-0.148684521056044,-0.0200806956776862,-0.786129905932386,0.656123818411026,0.502978743035969
Bertholletia_excelsa_2,-0.148684521056044,-0.0200806956776862,-0.763733417405834,0.7881902978704,0.300483572045485
Bertholletia_excelsa_3,-0.815934343868543,-0.38757725329986,0.417458958103993,0.0143548144713399,0.601188066261329
Bertholletia_excelsa_4,-0.815934343868543,-0.38757725329986,1.35547000682601,0.866050905653091,0.0975065988039008
Himatanthus_drasticus,1.69408399769704,2.51547278998527,-0.487950900409618,1.67668402755882,0.678220444045362
Himatanthus_drasticus_2,1.69408399769704,2.51547278998527,-1.1368779513026,0.131590936133942,0.605583148378861
Himatanthus_drasticus_3,1.69408399769704,2.51547278998527,0.468450669635697,2.24846286169269,0.278795675208325
Heteropsis_flexuosa,-0.628984763101712,-0.155668798820374,0.13656048436348,0.891357941500426,4.17259394021124
Heteropsis_macrophylla,-0.628984763101712,-0.155668798820374,-0.326690130372605,1.41991079980331,0.251863551823713
Heteropsis_oblongifolia,-0.628984763101712,-0.155668798820374,-1.07362058292609,1.51157297029116,0.175759806460047
Heteropsis_flexuosa_2,-0.628984763101712,-0.155668798820374,-0.102298127848351,0.0767047146758793,0.101378506622678
Heteropsis_macrophylla_2,-0.628984763101712,-0.155668798820374,-0.876686714966218,1.122052738881,0.464719348971803
Heteropsis_oblongifolia_2,-0.628984763101712,-0.155668798820374,-1.17365710619923,0.0169916507311899,0.777070698647267
Heliconia_acuminata,-0.500986051446024,-0.0723941673903157,0.514935425299941,0.22117579649255,1.19667529502809
Heliconia_acuminata_2,-0.500986051446024,-0.0723941673903157,-0.870856410226674,6.70833018858711,3.92214059020946
Heliconia_acuminata_3,-0.500986051446024,-0.0723941673903157,-0.289229430565009,1.92220929967722,0.00159717550005953
Heliconia_acuminata_4,-0.500986051446024,-0.0723941673903157,-1.7797307666411,0.179635103890338,0.0762178000095543
Heliconia_acuminata_5,-0.500986051446024,-0.0723941673903157,-0.0469591572493037,0.449499161014048,0.0111714887266111
Mauritia_flexuosa,1.00984415908621,0.779423806250643,-0.233214837350085,0.0557246951511295,0.409968509186702
Machaerium_cuspidatum,-0.792736922476924,-0.321167665815506,0.140130627543207,2.63058332281667,1.36919173526297
Machaerium_cuspidatum_2,-0.792736922476924,-0.321167665815506,-0.453371556618672,0.257961666005749,0.043849332283352
Machaerium_cuspidatum_3,-0.792736922476924,-0.321167665815506,-0.114519056581867,1.08572673571106,0.907197784217386
