"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"1",1.32139854787771,-3.49977621207994,0.0245518203876966,0.140457681777211,0.456905052082951
"2",4.90305716101008,-0.294417623587782,0.0776600414271709,0.44037835854377,2.07653942037736
"3",9.83082252527163,-3.91318046250447,1.87413913559885,0.0409106977747955,0.978030708946669
"4",-0.377682028356601,-4.34039032765493,1.1558442156254,0.0483513774847411,2.41826516530723
"5",14.6688975636158,-0.976686445131207,1.50368394058099,0.028859924553751,0.151076830448393
"6",4.98288941189699,-3.90313795669876,0.290322819938513,0.194141023079466,1.12607907809187
"7",-0.620952436008051,-5.79373004594856,2.63575798466879,0.00663660828694668,0.142218383776768
"8",3.19726085693858,-4.48272252382519,0.298786058913378,0.71138960515114,0.541083011418804
"9",1.80419895740849,-2.93979332255939,2.41268006301362,2.67692987498065,1.23062104364379
"10",3.25265833763328,-5.5505931785422,0.0567534980549703,3.09855508345199,1.00303289147572
"11",7.86007766132973,-3.78456900829109,0.31503101122114,0.197816296654474,2.00556020158646
"12",12.3615224213668,-1.44775778511146,0.0523009874913414,4.38754980597821,0.326318961624444
"13",16.0535558733812,-1.68362828081701,2.37905489132148,3.15685423169856,0.373508412032975
"14",15.1167755696167,-2.8344757282463,1.19379308465798,0.182205563725024,0.590622840860528
"15",10.2112973137413,1.93301482054424,0.0202969687834031,1.63402410496969,1.16432120624867
"16",16.6334658988578,-0.282855151123863,0.296577056664028,0.833494553738534,0.362386075352034
"17",4.40392791286419,-3.32642953587058,0.274074245407559,0.441123654687897,0.805185345658188
"18",-1.06210833943873,-0.0527197821154974,0.390950930431137,2.58084279662576,1.01038987771459
"19",10.4496927733983,-3.67073530645744,0.214998903142476,0.72990577162059,0.406490311275505
"20",6.27328587524962,-2.91224495325881,1.11517792591655,4.32053529885961,0.618282106826855
"21",1.78054141941947,-5.71047645409552,0.0413655253205554,5.16605561498449,0.673543035800177
"22",12.3951877871932,-2.16676304261772,0.205532247603065,0.0824112955504136,2.41209462664431
"23",14.5876810118493,-3.48952927936399,6.41610150607324,0.505406614034019,3.77231584526409
"24",7.00760007696428,0.0290342155928194,0.764769322796173,0.240506868525449,0.593533281073806
"25",10.744794826612,2.46940633682186,2.03551917263406,1.28905074881196,0.549200680988719
"26",3.86774403318083,-0.537039621778053,1.34181073731499,0.58028222945793,0.595190564083824
"27",4.03306843427733,2.11508911464768,2.19033616319293,0.000912338913106812,2.33671578047985
"28",3.26354534443454,-1.75021424177522,0.64916954307803,0.00291055461207134,0.578661045171489
"29",10.944216365956,-5.14224984315812,0.48607278929907,2.24366486284109,0.827062979554533
"30",11.2712004845898,-7.30671521383718,0.38050927102835,0.336163130548289,0.553832339967951
"31",16.0298870905768,3.31838474250657,0.083679168809278,1.71637372156241,0.564933899099348
"32",-1.15734499916586,1.67968696269738,0.202459274392499,0.000563056247821219,0.0635174853599316
"33",14.7341424532374,1.05518051971805,1.13186655236272,3.37119973100931,1.07548411032468
"34",6.35444831301131,-2.37029396965973,0.0283610703606722,0.323120591790683,0.452694563799042
"35",0.0952986480261298,0.585751315767594,5.54695738808897,0.803170230320933,0.249336289946497
"36",16.4149230406006,-0.216948135520854,0.00479576348427124,0.302237672794871,0.944287766097006
"37",15.3907805595798,3.2979052253589,1.91036607905572,0.960683732532929,1.45320533935172
"38",7.0398813244279,-3.65342786404218,2.08996942421862,0.505869933253332,0.368443694444857
"39",13.0658978629766,-3.21528332365858,0.532219733589738,0.345468967157445,0.781818305682905
"40",1.31730391261388,-6.97158463088844,0.551852732315116,2.36540125526814,0.25640619456694
"41",16.9887258269861,0.729377499033184,2.54562806560286,0.531783779019429,0.374347514540418
"42",15.2550578323205,3.25037988368916,1.64449889947165,0.0450011714430209,0.658529845031972
"43",3.1608243296663,-3.73371320091905,1.63091840096308,0.592541249158316,1.37078405535747
"44",11.7943284168781,-5.3158221441001,1.34886985042549,0.987815671395966,0.396753406796267
"45",17.3183681202647,-3.83453595798476,1.82735352168802,0.352902737460706,1.18268471209844
"46",9.49333184052106,-5.86442379793841,0.864441440483863,3.04607899308868,2.413684316543
"47",14.9151325248412,1.82675425562445,1.19621806395535,0.214795517379319,0.45290852982204
"48",17.4358554072765,-6.34416213503465,0.626471439993525,1.82179721960245,0.965785436451238
"49",17.1067264892341,-5.31790427227668,0.373268638575025,6.04245597715753,1.89941394310428
"50",-1.06024882714024,-4.45137738929746,0.257863577807631,2.43021370080687,1.38562584898295
"51",5.10404079485286,-3.79829547747114,0.537890457478871,0.155376632967932,0.804153551455752
"52",8.72972646165545,-1.75057137711449,0.354728889235867,0.90977606652364,0.979927860452423
"53",17.094026017787,2.16264872240674,2.09020636536554,5.22324558526717,0.14977405019548
"54",9.58403841996921,2.06875678063893,2.19034352766005,0.048190812118725,1.21903549903214
"55",16.3941924577252,3.88845364002233,1.02610096707418,0.445672177507359,0.216913649302028
"56",1.30142170595813,-2.64056418638484,0.321010440613926,0.75780313235411,1.11695586225583
"57",14.701270781739,-6.341987191148,1.19819419549112,0.904478612262541,0.561500601196449
"58",5.25654742852398,-3.06104213830911,0.267145957844173,2.61789812227262,1.2503568414015
"59",8.7733384231593,-2.07215227783059,5.34217649552667,0.495873366501258,1.22522511844799
"60",3.66093063474769,2.62149023831797,0.184984269583346,0.028271723133953,2.51725500733822
"61",13.9761611603374,-6.40865642945329,0.56075562140007,0.408390363395289,2.16532530434003
"62",11.1044263792773,-4.52160436602707,0.100825338739095,0.936153664258231,0.325686165694168
"63",15.671756573864,-0.754181763875969,3.87676474215629,0.199504710364073,0.141768676928477
"64",10.3586559186752,-6.22694587841701,0.430161190526604,0.316196873413497,0.428770409007503
"65",14.9400795796205,-1.70382811287117,0.615370268114628,0.121516735774282,0.733140830602919
"66",13.2819232136208,0.169805826239775,2.40120548242277,1.91354553351418,0.88412308582974
"67",15.6810733307817,-0.712957592527639,1.58579638962854,0.346460397588892,1.17714125819022
"68",13.4285651418638,1.50651042102522,1.16916490813525,0.379777341066284,1.48832883421884
"69",-0.972371480641131,-2.0561826611318,0.877163436597097,0.00387452965386468,1.23745802033399
"70",2.53426793414615,-2.71614031334341,1.51898562740559,0.208198433420863,0.199187587994104
"71",-0.521911832404981,-6.13678318687779,0.389656368253206,0.503091261178617,1.20720710926471
"72",14.54608396902,-1.86141086091066,0.891755656622462,3.21697637855334,1.36991879985218
"73",11.5259217735606,-4.94577287591171,3.24081559607139,0.249684852198441,1.09088150812453
