",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Adesmia_volckmannii,1.55206155718732,-1.64092199698885,0.852723403688677,0.0533431570593034,0.0818581617877418
Senecio_filaginoides,1.55206155718732,-1.64092199698885,1.42541477842932,0.865012573672116,2.10064402478727
Pinus_nigra,0.683350380243664,0.399952755608102,1.2134273077922,4.36189525486904,0.246634824169088
Pinus_nigra_2,-0.318560295474828,-0.561593372639918,0.0915615357393172,1.36178718974039,0.410674779378744
Persoonia_glaucescens,0.52714882857544,-0.37480030034585,0.802932042971453,0.00396606272541619,1.078691889009
Persoonia_bargoensis,8.63259033111538,-1.26916049893508,1.09603133877842,0.0825302354102035,0.649214604662344
Persoonia_bargoensis_2,8.63259033111538,-1.26916049893508,0.00591053737453673,0.619782268659922,0.0147611455156514
Acacia_suaveolens,16.4773169264689,-5.92248933296452,0.286567165732747,0.0205678135459005,0.675434310003082
Encephalartos_villosus,2.29802004848837,3.76163371292236,0.267325950301815,0.971582859408398,0.512255095387786
Encephalartos_cycadifolius,-0.159966624934361,-0.0695709598281909,2.38549610844374,0.333474448005972,1.95089421527184
Verticordia_staminosa,0.67123145632763,2.46753507304078,0.0583446082917129,0.214156762672795,0.706236995908201
Dypsis_decaryi,-0.269452264552341,0.0950524773407284,0.774152533164713,0.213338138188155,0.693552173454884
Dypsis_decaryi_2,-0.269452264552341,0.0950524773407284,0.0853674585694731,1.40342543780413,0.684097124986477
Dypsis_decaryi_3,-0.269452264552341,0.0950524773407284,0.310051962871048,0.00393330863746559,0.170241857697201
Euterpe_edulis,10.6775627947573,-4.58781041808531,2.22984110621666,0.538512446003949,0.391072136685168
Geonoma_pohliana_weddelliana,8.28410776967324,-5.68879908781312,0.541138911223252,2.2250728407868,0.436185645445067
Araucaria_muelleri,0.0847163157691705,0.12771926665593,1.29164416858271,0.0784134282342661,0.60383502554138
Araucaria_muelleri_2,0.280739800458394,0.319348690090093,0.095391716265786,0.0846885994619194,0.0470964037835034
