"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"1",9.72033242480593,-3.21021406090779,1.60616613371705,0.352766983169203,4.77263770412793
"2",12.4685200317431,-4.09007360404948,1.17216260326357,1.10628961834102,-1.71763540995458
"3",12.0652913058863,0.684596414569425,0.66293806798294,0.688665893280411,3.7931599286782
"4",-0.641510780897396,0.465253270902154,-0.578705869340712,0.900314268934999,3.72022902198332
"5",15.4604177515561,-5.7538060383704,1.10851590476605,-0.769587280453984,-0.261863934786568
"6",-0.22226152736176,-6.3291526522135,0.14346122058408,0.0898468519553438,-0.390782733913182
"7",17.5476125081919,-4.87382818167923,2.22379870024834,0.346454890370309,-3.59935314248826
"8",7.45474294536788,-3.09470951070564,-2.60238362980363,1.57204249239287,3.23063540183789
"9",5.74125950564116,0.721157298919804,1.74565410305923,0.335011597958993,0.445926333291875
"10",13.5644875647581,-6.29372540585122,3.35553667738356,1.23612606182681,2.88006701810091
"11",0.450850456127288,-6.34970513560383,0.237840999544042,1.08066363264451,4.13238389421728
"12",16.1034393569008,-0.79473912243551,1.95155701706684,-0.078539850132412,2.08570534215567
"13",4.18398235514383,-2.91203968789782,1.30280534823339,-1.33922311366439,1.24111850966144
"14",5.34635541545321,-5.43330226563854,0.0327185466073394,1.15878331029789,-4.37929702711874
"15",10.1048382970807,-2.05064391064058,-0.996407487605471,2.3967154239048,1.48606996706925
"16",14.7607749616127,-3.76025350534521,-0.29048569136518,1.29661399758661,2.28632513219859
"17",0.216439743266883,3.51941659479329,1.74612007396923,2.29561430114568,3.27119721230997
"18",15.3356685262538,2.20697278549976,-0.321035138881093,0.213167976138178,2.34119991755666
"19",-0.295697049709549,-2.08278817810241,3.52092482001136,2.40276862306739,-3.03319466980335
"20",15.662648162097,1.43352960667269,0.311139667338598,-0.689669410571403,3.09915043995363
"21",17.1561438693681,1.42415932021752,2.82601231223659,2.01888787212411,1.91649206631881
"22",3.50508653452305,-7.22172046465735,1.19975949771885,0.820792396431302,4.50470068207967
"23",5.40777733938721,-5.33809450814367,0.98567427957103,0.172981859277526,0.865129098835724
"24",13.7121172249435,-6.24185841109852,1.19720012994348,0.359839247687858,-0.578498368558654
"25",16.8148210619287,-2.35282199114021,-0.0825975485918478,0.0866051876234771,0.929393280409254
"26",3.64479196528111,-1.85807765381609,2.36841301386034,1.45618279978595,1.54250678080195
"27",11.8546967737253,0.436785397102516,2.62946255386548,1.82156932193988,6.91837458549344
"28",2.93344079842965,-1.05009729798473,2.14312388026871,1.49976664781753,-0.245792278514064
"29",2.06742759026613,-3.9721650315469,1.19270724667985,0.314414657832741,4.47678880279053
"30",5.26973676453686,-0.34206951349733,1.86424575446749,0.137171139816569,4.82684506078874
"31",8.44580116733705,2.78141755487709,0.461860645665783,2.0617421418625,2.50340555911574
"32",8.06682780211169,-2.24971909221602,1.26635323771139,2.66577694746885,5.63098061822292
"33",14.4242374953232,1.45654802367232,0.19286451134923,1.92301827260251,-0.632048929392187
"34",11.8036044191303,-0.844351044744474,3.19948017092403,0.582447495993943,2.95915251466724
"35",15.0512007385924,-6.49344764536945,0.83871985885308,1.56225613077154,3.79889312849265
"36",14.2970640017817,3.01259582783434,2.33631564944309,0.811927432436752,-0.580985699247464
"37",11.5510347316575,-6.87762588903932,0.0527387717866692,1.91202737753812,1.78255039631823
"38",5.11539928260778,-6.91546728744877,-1.95156234119712,-0.141242417072105,2.3745552242343
"39",14.0152242245256,-5.6777947002742,1.21232807996853,0.57506171981892,2.20907589055518
"40",4.97251181838195,-3.9550593403589,4.26937220688528,1.2164212203393,1.80319267391641
"41",3.04156845933441,0.183978409045637,-0.171864498251622,-0.0260926024148663,4.60378598344102
"42",15.5138471447157,-7.1015852692125,0.72091856376864,1.15690893833774,-3.34541985243031
"43",8.62143153968611,-6.97337084114436,-1.00815014483832,0.355354571665018,3.49243737063687
"44",11.1582649261299,-1.86879865815371,0.995002919471082,0.627382358779946,2.02323637292555
"45",7.95308244778085,2.54533667111299,0.680287217170474,0.899126077431024,2.80392495051411
"46",1.51132745533684,-6.33259432960339,-0.232705529122205,0.534087990439091,6.64137700027198
"47",-0.15520221154239,3.62722304737865,3.68158863390876,0.0802981574445437,4.03170660238885
"48",12.7358707219006,-2.82461037736012,1.46121464936507,1.68780677423977,-1.05939738864812
"49",11.1144617359897,0.292708437478704,2.75771777982373,-0.499573695379915,2.50477712000899
"50",7.7272073867175,-6.52817096895483,2.99326286359754,1.84931320658856,6.17577492606946
"51",14.0010579339647,-5.6546356259324,2.24236637960067,0.581131379028947,3.39700279047554
"52",8.57920719107395,2.96149706949967,1.59009595238629,1.99568399035606,0.764358223229468
"53",11.3751020580716,-0.190646129838407,3.4892669711187,0.781911266342069,2.30421390282445
"54",11.3537309525263,-4.26849960441869,-0.22402350922423,1.29332841814094,4.01504580514898
"55",2.94195809170782,-7.202531086668,3.51146468629212,2.62132282771385,2.18524024302571
"56",-0.703110952516881,-3.55470335233184,-0.40981347256033,-0.0817462237685646,4.59898878832596
"57",15.335136512046,0.307877194402819,2.44688846628232,1.74669609413576,0.521441943443251
"58",15.2420113713474,-0.720114114037691,2.30691016578962,2.43327021817756,5.93840675469091
"59",2.23857709064557,-5.64938713184798,4.03747530455739,1.14998717910904,2.21703868798035
"60",7.47274629992611,0.776877264012343,1.39815869819811,1.30244613608737,1.35228122692599
"61",7.18390349113469,-1.57670920876481,2.29873443613798,0.628005980712535,0.353338672941269
"62",8.16609755778035,3.6503402175813,1.75377753427144,0.0214418635154995,2.06939117836492
"63",8.36671979946001,-3.46826139246667,-1.19708109729471,0.41078622070018,-1.70875274267236
