"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Adesmia_volckmannii",1.55206155718732,-1.64092199698885,-0.592488554105359,-0.92502145414411,4.34210403248122
"Senecio_filaginoides",1.55206155718732,-1.64092199698885,0.090964846252873,2.34689995004688,2.38411268946098
"Pinus_nigra",0.683350380243664,0.399952755608102,-0.908136509602854,-0.455706472599742,1.14570104335773
"Pinus_nigra_2",-0.318560295474828,-0.561593372639918,0.725486495897785,2.1495749118105,-0.910737399303967
"Persoonia_glaucescens",0.52714882857544,-0.37480030034585,-2.24831094473739,3.09717092834349,0.85963943513505
"Persoonia_bargoensis",8.63259033111538,-1.26916049893508,2.14777100418163,-0.192846842851498,2.04142676542033
"Persoonia_bargoensis_2",8.63259033111538,-1.26916049893508,-1.58591534824033,-0.213748921658202,1.73071690428037
"Acacia_suaveolens",16.4773169264689,-5.92248933296452,0.219353302472372,-0.675865759099522,2.69980102335765
"Encephalartos_villosus",2.29802004848837,3.76163371292236,0.84070338251431,2.17692694759072,1.57547862802487
"Encephalartos_cycadifolius",-0.159966624934361,-0.0695709598281909,-0.176566105975703,0.695144998394209,-1.63106548492797
"Verticordia_staminosa",0.67123145632763,2.46753507304078,-1.68720629823003,1.28845681864932,6.21302373655387
"Dypsis_decaryi",-0.269452264552341,0.0950524773407284,1.04393416379462,1.22653855150616,4.57765567919574
"Dypsis_decaryi_2",-0.269452264552341,0.0950524773407284,-2.25381924255443,1.45655676299286,4.34494707131346
"Dypsis_decaryi_3",-0.269452264552341,0.0950524773407284,-3.39791177809494,-0.203802550501363,1.93605546696357
"Euterpe_edulis",10.6775627947573,-4.58781041808531,-2.42063820502945,-0.252483463533471,3.32316900728269
"Geonoma_pohliana_weddelliana",8.28410776967324,-5.68879908781312,0.277933117394365,-0.0578042470294751,-0.443389220334851
"Araucaria_muelleri",0.0847163157691705,0.12771926665593,-2.0478310245445,1.5958279520694,-1.22199616513774
"Araucaria_muelleri_2",0.280739800458394,0.319348690090093,-2.87568634897174,-0.460319405693365,1.13918889311795
"Araucaria_muelleri_3",0.151695786134659,2.22729124514935,-1.68461610802204,1.75905164490786,1.27367799209483
"Araucaria_muelleri_4",-0.608718417098188,-0.201463140269741,-0.633349127536719,1.38586326964564,2.68746447806435
"Gardenia_actinocarpa",-0.730669547897234,-0.281548033894504,-0.331811429585253,1.04330545077237,5.49896624266347
"Gardenia_actinocarpa_2",-0.730669547897234,-0.281548033894504,-0.41725731178576,1.96547687706838,1.07058247352925
"Periandra_mediterranea",0.355301439502586,0.77951464470982,0.692131794051642,0.218160725452557,2.87322953413345
"Miconia_albicans",0.355301439502586,0.77951464470982,-0.976839567750107,1.54046621956744,2.68805558892164
"Rourea_induta",0.355301439502586,0.77951464470982,-0.105348212469031,-0.422528416828429,5.81531202228555
"Rourea_induta_2",0.355301439502586,0.77951464470982,-1.42531869174921,2.45390927444623,-3.02425152777628
"Myrsine_guianensis",0.355301439502586,0.77951464470982,-1.13956040330409,-0.229178460222372,4.83130441157084
"Roupala_montana",0.355301439502586,0.77951464470982,0.769383372630654,-0.132576438867092,0.294302430439763
"Swietenia_macrophylla",-0.878457031965877,-0.43625587040945,-0.0966793468307965,-0.2129008407207,4.9760870298544
