,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Adesmia_volckmannii,1.55206155718732,-1.64092199698885,-0.492000295282661,1.528822057257,4.0253698578754
Senecio_filaginoides,1.55206155718732,-1.64092199698885,0.319030755205301,0.819702883781746,3.40879697828625
Pinus_nigra,0.683350380243664,0.399952755608102,0.0579952390214085,1.79250072859869,2.91139168849375
Pinus_nigra_2,-0.318560295474828,-0.561593372639918,-2.95503842077028,1.04748113789867,4.14690327063395
Persoonia_glaucescens,0.52714882857544,-0.37480030034585,-2.67882780779232,0.0392996380062974,3.35198498676733
Persoonia_bargoensis,8.63259033111538,-1.26916049893508,-1.74213901434277,1.29191950926644,-0.0477213549169631
Persoonia_bargoensis_2,8.63259033111538,-1.26916049893508,0.394824802813691,-0.0935374359598646,2.55549140896931
Acacia_suaveolens,16.4773169264689,-5.92248933296452,0.616215408211255,0.951479598269181,3.88604194134854
Encephalartos_villosus,2.29802004848837,3.76163371292236,-1.04952346989626,0.7618902939463,1.38498380943964
Encephalartos_cycadifolius,-0.159966624934361,-0.0695709598281909,-1.66949689572782,1.82104166429219,1.81496629666203
Verticordia_staminosa,0.67123145632763,2.46753507304078,0.440606257143215,-0.112370770208308,5.27101810027055
Dypsis_decaryi,-0.269452264552341,0.0950524773407284,-0.725118088888488,-1.55087142153417,2.22867933531881
Dypsis_decaryi_2,-0.269452264552341,0.0950524773407284,-0.374775600360254,0.494813518325732,-0.373651206102223
Dypsis_decaryi_3,-0.269452264552341,0.0950524773407284,-0.549017680006774,2.74695554301608,3.44048535937703
Euterpe_edulis,10.6775627947573,-4.58781041808531,-1.11422917972656,-0.0816365441400465,7.75920617552078
Geonoma_pohliana_weddelliana,8.28410776967324,-5.68879908781312,0.544014809191599,2.46557680080236,4.2290694374117
Araucaria_muelleri,0.0847163157691705,0.12771926665593,-0.384861734211713,-0.408532959279594,1.58822658342384
Araucaria_muelleri_2,0.280739800458394,0.319348690090093,-0.858063709094283,2.04700868141364,2.9798990117881
Araucaria_muelleri_3,0.151695786134659,2.22729124514935,0.00318211731460338,2.22499318006755,3.25044672719814
