"","Human_presence","Agricultural_landuse","Resistance","Speed_of_Recovery","Amplification"
"Adesmia_volckmannii",1.55206155718808,-1.64092199698911,0.856819108138058,1.13573358488331,0.08972011744711
"Senecio_filaginoides",1.55206155718808,-1.64092199698911,0.688679510317913,0.661634185647933,0.354486999486102
"Pinus_nigra",0.683350380243903,0.399952755607442,0.410344792653317,0.066992185805395,7.02176249589284
"Pinus_nigra_2",-0.318560295474664,-0.561593372640167,0.408995789788941,0.0884182740436953,6.79226281754845
"Himantopus_novaezelandiae",-0.969754801910634,-0.655475737971009,0.400804833777286,0.941216488223031,0.309766535716858
"Chelodina_expansa",8.42943060721021,-5.19704868135891,0.0231443519241382,0.192018284780299,2.23911647453183
"Chelodina_expansa_2",8.42943060721021,-5.19704868135891,0.176276649521459,0.487476797234704,2.17513601450667
"Emydura_macquarii",8.42943060721021,-5.19704868135891,0.00526896808300566,0.345917264727018,2.61382534415385
"Emydura_macquarii_2",8.42943060721021,-5.19704868135891,0.0460875685382979,0.437058526307497,2.59509712179703
"Calyptorhynchus_lathami",1.6427881764991,3.09961977716915,0.591665120766468,1.07134770764856,0.104671480510493
"Calyptorhynchus_lathami_2",1.6427881764991,3.09961977716915,0.592029522278224,0.463511110945678,0.192074223958743
"Cryptophis_nigrescens",-0.568221104063731,-0.116136593806044,0.271343211820751,0.542204954922796,0.933894725117935
"Hoplocephalus_bungaroides",-0.568221104063731,-0.116136593806044,0.523895153764442,0.221517480158481,1.02516144060249
"Persoonia_glaucescens",0.527148828575557,-0.374800300345898,0.894305592640914,0.108806697215954,5.72317487401318
"Persoonia_bargoensis",8.63259033111579,-1.26916049894183,0.690711331191712,0.139151866643311,6.73481272385167
"Persoonia_bargoensis_2",8.63259033111579,-1.26916049894183,0.64376869848024,0.0767053444166749,7.99118019661721
"Bostrychia_hagedash",10.8417836317282,-4.42227277826433,0.791484843416341,0.495892923913955,0.27680851432901
"Falco_peregrinus",11.2584784262025,-4.53975235113239,0.240274673957482,1.47121308632484,0.324063063401877
"Acacia_suaveolens",16.4773169264685,-5.92248933296827,0.995151671172709,0.111694445296859,1.66858734084525
"Encephalartos_villosus",2.29802004848852,3.76163371292253,0.746076451229648,0.0848322857277371,1.36413837137446
"Encephalartos_cycadifolius",-0.159966624934195,-0.0695709598284699,0.4307586039775,0.039268244215624,2.31505157980377
"Verticordia_staminosa",0.671231456327731,2.46753507304147,0.079692502646881,0.219723145430139,1.33079664984739
"Anthropoides_paradiseus",0.560320804235294,0.289520311731289,0.532443370425783,0.231690768676095,1.15957890829331
"Panthera_pardus",0.658794171941842,0.757923375147033,0.422796700448613,0.572675407341285,0.51091476332085
