"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"1",1.56154615679462,-1.62701157871685,0.154529315167586,1.13573358488331,0.08972011744711
"2",1.56154615679462,-1.62701157871685,0.372979956797835,0.661634185647933,0.354486999486102
"3",0.681280366180223,0.49752608871914,0.890757925344274,0.066992185805395,7.02176249589284
"4",-0.346320038085225,-0.380774857890321,0.894050825902594,0.0884182740436953,6.79226281754845
"5",-0.969379312635878,-0.621498182221473,0.914281069766391,0.941216488223031,0.309766535716858
"6",8.51538189093131,-5.42908507950752,3.7660045287206,0.192018284780299,2.23911647453183
"7",8.51538189093131,-5.42908507950752,1.73570082203778,0.487476797234704,2.17513601450667
"8",8.51538189093131,-5.42908507950752,5.2459207505474,0.345917264727018,2.61382534415385
"9",8.51538189093131,-5.42908507950752,3.07721207437634,0.437058526307497,2.59509712179703
"10",1.66291546011208,3.12764776509647,0.524815070198158,1.07134770764856,0.104671480510493
"11",1.66291546011208,3.12764776509647,0.524199368657665,0.463511110945678,0.192074223958743
"12",-0.56302362028311,-0.136772028993375,1.30437106645182,0.542204954922796,0.933894725117935
"13",-0.56302362028311,-0.136772028993375,0.646464226812231,0.221517480158481,1.02516144060249
"14",0.53756363190904,-0.417149325871919,0.111708630302826,0.108806697215954,5.72317487401318
"15",8.79153322066116,-1.22943989892765,0.370033988359028,0.139151866643311,6.73481272385167
"16",8.79153322066116,-1.22943989892765,0.440416425011617,0.0767053444166749,7.99118019661721
"17",10.9369606878175,-4.65381940664413,0.233845340518663,0.495892923913955,0.27680851432901
"18",11.324097513802,-4.6249599715518,1.425972775504,1.47121308632484,0.324063063401877
"19",16.7155060832647,-6.09326667831979,0.00486111525209524,0.111694445296859,1.66858734084525
"20",2.32401172089967,3.7818888508022,0.29292794856434,0.0848322857277371,1.36413837137446
"21",-0.158407526410293,-0.0157025500209081,0.842207860121184,0.039268244215624,2.31505157980377
"22",0.691800525301944,2.46264869168337,2.52957984697857,0.219723145430139,1.33079664984739
"23",0.559826002253177,0.398127103383808,0.630279266115236,0.231690768676095,1.15957890829331
"24",0.667697260004965,0.802006312472223,0.860864251860863,0.572675407341285,0.51091476332085
"25",-0.261670344275777,0.115192995082223,1.07147529117774,0.0862107648832695,5.39505175740701
"26",-0.261670344275777,0.115192995082223,1.05179667441618,0.12888906718449,5.28994495395367
"27",-0.261670344275777,0.115192995082223,0.854780001273882,0.167569367720141,5.47279812158303
"28",-1.22961452717401,-0.7996445015752,1.01942665769609,0.275755625999792,1.26345220171374
"29",10.7712937333312,-4.81751653207357,0.494792947318176,0.112117114350779,4.76306544161875
"30",8.37529772573358,-5.96642700644635,0.204057211261509,0.311359228217654,0.96514033978811
"31",0.0777767788991238,0.182861031389054,0.0156542439014846,0.00575650735394326,0.728748609876568
"32",0.279122186704846,0.356878020846533,0.0126617314790125,0.0117236298014169,1.24065340395316
"33",0.173885235021419,2.1974250495835,0.0129762017578596,0.00557315614136406,3.58501093414375
"34",-0.605047128358641,-0.21595980244683,0.0246723049347398,0.00925321571203924,1.57264596793772
"35",0.512576243166098,0.650178062494478,0.47041156390357,1.4319918906856,0.241142370709349
"36",0.512576243166098,0.650178062494478,0.416578838087749,1.52412228472739,0.100591697080263
"37",-0.727005676240628,-0.299894355838546,2.66810952257874,0.312327879277831,5.38459687326498
"38",-0.727005676240628,-0.299894355838546,2.32878348547039,0.136610988655,3.98549980615716
"39",0.367795275659056,0.752642852337049,0.176873273508635,0.319703427304028,1.43228518675879
"40",0.367795275659056,0.752642852337049,1.62680948638422,0.117990625267796,9.00163524845771
"41",0.367795275659056,0.752642852337049,0.651740636789653,0.0692960520029377,3.41594367215455
"42",-0.876235064035053,-0.452257329585787,1.05668692212301,0.0445643829101966,3.72073754909988
"43",0.597964737435663,0.910258056596428,0.378518392076955,0.1481183761797,5.24681426873449
"44",0.822807348844032,0.661010045913069,2.61134763997537,0.31109674507994,8.62542247172992
"45",9.47812390101751,-5.88904385909566,0.236936176873145,0.0997343830979794,0.344272592898549
"46",-0.8722459650432,-0.582889797871415,0.0860313185861817,0.6895392588061,0.0655283612573959
"47",-0.8722459650432,-0.582889797871415,0.439174456544671,0.792790349027685,0.302100937462498
"48",-0.8722459650432,-0.582889797871415,0.0352865652535265,0.520861861766123,0.0657794103262657
"49",-0.8722459650432,-0.582889797871415,0.241833787200128,0.394840653065675,0.0496292472258389
"50",-0.148307585966108,-0.00398902750002678,0.620245191291394,0.0147863742875736,3.97656406928825
"51",-0.148307585966108,-0.00398902750002678,0.351415099832169,0.0149963063536423,2.494620021695
"52",-0.812414813628749,-0.385980352621383,0.612175436891785,0.0191290002884145,2.85902806946983
"53",-0.812414813628749,-0.385980352621383,0.818216635484175,0.0106507818874709,2.56030564045899
"54",1.72916291608221,2.44138796499343,2.07814380215603,0.238384865092174,2.16745677167455
"55",-0.623759648927094,-0.178362783417244,0.178969385395017,0.0611851364815027,3.41678898613142
"56",-0.623759648927094,-0.178362783417244,0.115239272782293,0.0225073588601766,5.23475094286629
"57",-0.623759648927094,-0.178362783417244,0.085376269860845,0.0725827403929689,3.03169906381904
"58",-0.623759648927094,-0.178362783417244,0.178969385395017,0.0611851364815027,3.41678898613142
"59",-0.623759648927094,-0.178362783417244,0.115239272782293,0.0225073588601766,5.23475094286629
