"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"1",14.354431101372,2.71722054250433,2.76533769665497,1.3758843332112,7.57605546604531
"2",17.452345661967,-6.8625365983225,9.68621407191515,1.526032418301,9.70917439579432
"3",14.4031978536378,-1.40488801091031,7.17597445732284,2.64195415838609,12.1064481452322
"4",5.34681016718427,0.789126438158036,10.369185520633,3.67148702293508,0.635982458821742
"5",13.456306252818,-4.45184752624584,7.38795989356017,2.06595237905791,0.579508252380712
"6",4.73451318585663,1.74922295612679,10.4955288745373,6.26690020069736,11.3140836446858
"7",0.0241377613046079,-5.24342247599888,11.4719390452738,7.75547030228892,10.5136735685806
"8",10.8730764642146,-1.16750050809373,1.89995675836252,0.443297192456296,2.6666987475021
"9",4.43875978806229,-1.28397652045803,10.2015065399953,6.13421007072959,11.0147045380604
"10",5.08955219743336,-6.35328965188486,10.8348279418845,4.36171393321695,9.62688745629606
"11",3.99616182831459,-2.57254607794279,10.1215449573446,2.6824233002629,10.2272191574825
"12",7.04865142572931,-5.32535531078499,0.795901308915782,6.84001621651086,3.39255292215398
"13",2.76883285589427,1.64407903676835,9.30544294316993,1.94249124127321,10.5820948004197
"14",6.86528067623961,-5.93180266258843,4.38790902280649,8.61413139965798,9.55689976852856
"15",9.11322207229237,3.53733802234304,4.84207732565913,4.86338535693427,8.177609163801
"16",2.37661161128018,3.68752599218272,8.4037036423789,6.76800267269663,6.43621670645686
"17",15.943095109152,-4.13520247473234,5.95921295068693,9.53256348206173,10.1403885322388
"18",8.74620532462682,-4.52968520458581,6.69813711664279,7.24373672745214,10.76567349823
"19",9.20867384364653,-3.76143579713245,11.1348245124193,5.93316010666681,0.909686352043972
"20",4.60579623678784,-0.254417290707204,7.94759212795652,4.74886470456826,4.67618351574755
"21",9.95975553416449,-2.25831425591779,9.93280196202504,6.16653618413922,12.2922165690114
"22",13.3561904917264,-1.56090151293986,7.13010799037155,2.89506704088976,5.00049789919085
"23",11.8103602472435,-6.30842408627952,4.62781533811763,6.95389691146889,6.20944989868618
"24",-0.720064844390396,-0.672324486907575,9.83928867043022,4.71883646452457,7.47862889820092
